Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2018,Fevereiro 2018,Marco 2018,Abril 2018,Maio 2018,Junho 2018,Julho 2018,Agosto 2018,Setembro 2018,Outubro 2018,Novembro 2018,Dezembro 2018,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3501,São Paulo,350001,São Paulo,5,1,1,1,2,1,4,5,5,4,8,2,39,Rio Grande da Serra,3544103,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,2,1,0,0,1,0,0,1,0,1,1,7,Salesópolis,3545001,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,10,5,5,8,11,3,5,2,5,10,5,7,76,Santa Isabel,3546801,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,3,2,6,7,7,5,4,6,6,12,6,17,81,Santana de Parnaíba,3547304,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,402,342,377,348,410,383,361,324,297,418,334,274,4270,Santo André,3547809,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,50,48,83,88,66,84,74,69,90,90,107,59,908,Suzano,3552502,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,132,174,171,144,118,143,193,214,187,213,213,142,2044,São Bernardo do Campo,3548708,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,25,31,65,27,33,36,59,67,32,52,46,30,503,São Caetano do Sul,3548807,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,0,0,2,2,1,1,1,1,1,2,1,0,12,São Lourenço da Serra,3549953,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,35,40,42,42,52,35,48,60,50,64,50,35,553,Taboão da Serra,3552809,RM  de São Paulo,RM de Sao Paulo,True
3501,São Paulo,350001,São Paulo,5,4,3,1,4,3,1,1,1,1,0,4,28,Vargem Grande Paulista,3556453,RM  de São Paulo,RM de Sao Paulo,True
3510,Campinas,350044,São João da Boa Vista,2,0,0,0,0,0,2,3,3,0,0,0,10,Aguaí,3500303,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,106,95,115,119,109,111,90,104,93,140,85,45,1212,Americana,3501608,RA de Campinas,RM de Campinas,True
3510,Campinas,350046,Rio Claro,0,0,0,0,0,0,0,0,0,0,0,2,2,Analândia,3502002,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350045,Araras,25,26,25,22,33,17,31,38,36,29,24,29,335,Araras,3503307,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,6,10,5,10,7,4,5,7,2,4,2,5,67,Artur Nogueira,3503802,RA de Campinas,RM de Campinas,True
3503,Bauru,350010,Jaú,1,1,1,2,1,2,2,1,0,1,1,2,15,Brotas,3507902,RA de Campinas,Demais municípios,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,2,2,0,2,1,1,1,1,0,0,1,1,12,Caconde,3508702,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,10,9,10,5,4,2,8,7,4,3,0,4,66,Capivari,3510401,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,1,1,1,1,4,2,1,2,1,1,1,2,18,Casa Branca,3510807,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,0,0,0,0,2,1,0,0,0,1,3,0,7,Charqueada,3511706,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350045,Araras,1,0,8,2,1,3,0,2,6,2,3,5,33,Conchal,3512209,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,3,3,1,4,1,2,3,3,2,2,2,1,27,Cordeirópolis,3512407,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350046,Rio Claro,0,2,0,0,0,0,0,1,0,1,0,4,8,Corumbataí,3512704,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,17,8,12,17,5,9,8,6,12,9,14,11,128,Cosmópolis,3512803,RA de Campinas,RM de Campinas,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0,0,0,0,1,1,0,0,1,0,2,1,6,Divinolândia,3513900,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,1,2,0,1,1,0,1,2,2,0,0,3,13,Elias Fausto,3514908,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,0,0,2,2,1,0,0,1,0,0,0,3,9,Engenheiro Coelho,3515152,RA de Campinas,RM de Campinas,True
3510,Campinas,350044,São João da Boa Vista,1,0,3,1,1,2,2,3,2,2,5,2,24,Espírito Santo do Pinhal,3515186,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,67,47,69,54,29,56,44,33,43,37,44,39,562,Hortolândia,3519071,RA de Campinas,RM de Campinas,True
3510,Campinas,350046,Rio Claro,0,1,3,0,0,1,2,0,2,0,1,1,11,Ipeúna,3521101,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,0,0,1,2,2,0,2,4,3,5,6,4,29,Iracemápolis,3521408,RA de Campinas,RM de Piracicaba,True
3509,Araraquara,350037,São Carlos,0,0,0,0,0,0,3,0,0,0,0,0,3,Itirapina,3523602,RA de Campinas,Demais municípios,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0,0,0,0,1,0,0,0,0,0,1,0,2,Itobi,3523800,RA de Campinas,Demais municípios,True
3510,Campinas,350045,Araras,12,14,12,5,4,4,6,5,10,9,19,28,128,Leme,3526704,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350042,Limeira,76,80,56,67,74,55,88,76,60,65,78,81,856,Limeira,3526902,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,2,6,2,5,7,3,2,4,5,7,6,6,55,Mococa,3530508,RA de Campinas,RM de Ribeirao Preto,True
3510,Campinas,350040,Piracicaba,0,2,1,0,0,0,0,0,0,2,0,0,5,Mombuca,3530904,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,9,9,5,3,7,1,6,8,8,8,6,2,72,Monte Mor,3531803,RA de Campinas,RM de Campinas,True
3510,Campinas,350038,Campinas,15,8,10,8,12,6,8,7,7,5,8,10,104,Nova Odessa,3533403,RA de Campinas,RM de Campinas,True
3510,Campinas,350040,Piracicaba,60,85,86,66,72,129,109,71,89,77,83,70,997,Piracicaba,3538709,RA de Campinas,RM de Piracicaba,True
3509,Araraquara,350037,São Carlos,6,12,8,5,3,9,8,0,6,6,4,4,71,Pirassununga,3539301,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,0,2,0,1,0,0,2,1,0,2,3,0,11,Rafard,3542107,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350046,Rio Claro,32,21,30,29,33,18,20,33,35,46,54,64,415,Rio Claro,3543907,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,3,6,2,2,1,2,1,2,2,0,1,2,24,Rio das Pedras,3544004,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,3,0,2,0,0,0,0,0,0,0,0,1,6,Saltinho,3545159,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350038,Campinas,52,57,73,79,76,53,54,37,58,65,51,46,701,Santa Bárbara d'Oeste,3545803,RA de Campinas,RM de Campinas,True
3510,Campinas,350045,Araras,0,0,0,0,0,0,1,1,0,0,0,0,2,Santa Cruz da Conceição,3546207,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,1,1,0,0,0,0,1,0,0,0,2,2,7,Santa Cruz das Palmeiras,3546306,RA de Campinas,Demais municípios,True
3510,Campinas,350046,Rio Claro,2,1,1,2,2,3,0,6,2,6,2,4,31,Santa Gertrudes,3546702,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350040,Piracicaba,0,0,0,1,0,0,0,0,1,0,0,1,3,Santa Maria da Serra,3547007,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350044,São João da Boa Vista,0,2,0,0,0,0,0,0,1,0,0,0,3,Santo Antônio do Jardim,3548104,RA de Campinas,Demais municípios,True
3510,Campinas,350038,Campinas,73,46,39,53,43,53,40,44,44,52,61,40,588,Sumaré,3552403,RA de Campinas,RM de Campinas,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,4,5,7,2,5,4,3,3,4,2,2,12,53,São José do Rio Pardo,3549706,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,3,11,7,4,3,3,3,3,1,1,2,6,47,São João da Boa Vista,3549102,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,3,4,2,4,0,2,1,1,3,2,1,0,23,São Pedro,3550407,RA de Campinas,RM de Piracicaba,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,1,0,0,0,1,1,1,0,0,2,1,1,8,São Sebastião da Grama,3550803,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,2,2,0,1,3,0,4,1,0,0,0,1,14,Tambaú,3553302,RA de Campinas,RM de Ribeirao Preto,True
3510,Campinas,350047,São José do Rio Pardo - Mococa,0,1,2,1,1,0,0,0,0,0,1,0,6,Tapiratiba,3553609,RA de Campinas,Demais municípios,True
3503,Bauru,350010,Jaú,1,0,1,0,0,0,1,0,1,1,0,0,5,Torrinha,3554706,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,3,0,0,5,3,0,0,0,1,2,3,1,18,Vargem Grande do Sul,3556404,RA de Campinas,Demais municípios,True
3510,Campinas,350044,São João da Boa Vista,0,0,0,0,0,0,0,0,0,1,2,0,3,Águas da Prata,3500402,RA de Campinas,Demais municípios,True
3510,Campinas,350040,Piracicaba,0,0,0,0,0,0,1,0,0,1,0,1,3,Águas de São Pedro,3500600,RA de Campinas,RM de Piracicaba,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,3,1,2,3,1,0,1,1,0,12,Adamantina,3500105,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Alfredo Marcondes,3500808,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,1,0,0,0,0,0,0,0,0,1,Anhumas,3502408,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,12,10,17,9,7,4,10,7,3,12,10,7,108,Assis,3504008,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Caiabu,3508900,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0,0,0,0,0,1,0,0,0,0,0,0,1,Caiuá,3509106,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350013,Marília,0,0,0,0,0,0,0,0,0,1,0,0,1,Campos Novos Paulista,3509809,RA de Marília,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzália,3513306,RA de Marília,Demais municípios,True
3504,Marília,350014,Assis,5,3,1,1,0,0,3,2,1,0,0,1,17,Cândido Mota,3510005,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,2,1,0,5,1,1,1,1,0,0,0,2,14,Dracena,3514403,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Emilianópolis,3515129,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,1,0,0,0,0,0,0,0,0,1,Estrela do Norte,3515301,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,1,0,0,0,0,1,1,0,0,0,0,3,Euclides da Cunha Paulista,3515350,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,Flora Rica,3515806,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Florínia,3516101,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Flórida Paulista,3516002,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350015,Ourinhos,0,0,0,1,2,0,0,0,0,0,0,0,3,Ibirarema,3519501,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,1,0,0,1,0,0,0,0,0,2,Iepê,3519907,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,1,0,0,0,0,0,0,1,Indiana,3520608,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,1,0,0,0,0,0,1,Inúbia Paulista,3520806,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,Irapuru,3521606,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,João Ramalho,3525607,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,2,1,2,0,0,0,1,1,0,0,0,7,Junqueirópolis,3526001,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,1,0,1,0,0,1,0,0,2,5,Lucélia,3527405,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Lutécia,3527900,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0,0,0,0,0,0,1,0,0,0,0,0,1,Marabá Paulista,3528700,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,1,0,0,0,0,1,2,Maracaí,3528809,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Mariápolis,3528908,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,0,2,1,1,2,1,1,1,0,2,3,15,Martinópolis,3529203,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,1,0,2,0,0,1,0,0,0,1,0,0,5,Mirante do Paranapanema,3530201,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,Monte Castelo,3531605,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Nantes,3532157,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Narandiba,3532207,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Guataporanga,3533106,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,1,1,1,0,0,0,0,0,0,0,0,0,3,Osvaldo Cruz,3534609,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,1,0,0,0,1,0,0,0,0,0,0,0,2,Ouro Verde,3534807,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Pacaembu,3534906,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,1,1,1,0,2,0,1,0,1,0,0,7,Palmital,3535309,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,2,1,1,2,5,2,2,0,0,0,1,1,17,Panorama,3535408,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,2,10,4,1,5,1,1,2,1,0,0,27,Paraguaçu Paulista,3535507,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,1,0,1,0,0,0,0,0,0,0,0,2,Paulicéia,3536406,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Pedrinhas Paulista,3537156,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0,0,0,1,0,0,0,0,0,0,0,0,1,Piquerobi,3538303,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,1,2,3,3,0,0,0,0,2,0,11,Pirapozinho,3539202,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,0,0,0,0,0,0,0,0,0,0,Platina,3539707,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Pracinha,3540853,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,2,0,2,0,1,1,0,0,0,0,0,6,Presidente Bernardes,3541208,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,3,1,2,1,0,0,0,1,0,0,2,1,11,Presidente Epitácio,3541307,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,28,15,15,19,28,21,27,22,16,19,22,22,254,Presidente Prudente,3541406,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350021,Presidente Epitácio-Presidente Venceslau,0,1,2,0,3,0,1,0,0,2,0,0,9,Presidente Venceslau,3541505,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,2,2,0,0,0,1,2,1,2,1,2,0,13,Rancharia,3542206,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,2,0,1,0,0,0,0,0,0,0,3,Regente Feijó,3542404,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Ribeirão dos Índios,3543238,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,1,0,0,0,0,0,0,0,0,0,0,1,Rosana,3544251,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Sagres,3544707,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350019,Adamantina - Lucélia,0,0,0,0,0,0,0,0,0,0,0,0,0,Salmourão,3545100,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,1,0,0,0,0,0,0,0,0,0,0,1,Sandovalina,3545506,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Mercedes,3547106,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,1,1,0,0,2,0,2,6,Santo Anastácio,3547700,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Santo Expedito,3548302,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,0,0,0,0,0,0,0,0,0,São João do Pau d'Alho,3549300,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,0,0,0,0,0,0,0,0,Taciba,3552908,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,1,0,0,0,0,0,2,0,0,3,Tarabaí,3553906,RA de Presidente Prudente,Demais municípios,True
3504,Marília,350014,Assis,0,0,0,1,0,0,0,0,0,1,1,0,3,Tarumã,3553955,RA de Marília,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,2,2,2,0,0,2,2,1,0,0,1,3,15,Teodoro Sampaio,3554300,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350020,Dracena,0,0,0,0,2,0,0,0,0,0,0,0,2,Tupi Paulista,3555109,RA de Presidente Prudente,Demais municípios,True
3505,Presidente Prudente,350018,Presidente Prudente,0,0,0,0,0,3,2,0,2,0,0,1,8,Álvares Machado,3501301,RA de Presidente Prudente,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,1,0,0,0,0,0,0,1,0,0,0,2,Altair,3500907,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,1,1,1,1,0,0,0,0,0,0,4,Altinópolis,3501004,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,2,1,2,2,1,3,4,2,5,2,2,3,29,Américo Brasiliense,3501707,RA Central,Demais municípios,True
3508,Ribeirão Preto,350035,Ituverava,0,0,0,0,1,0,0,0,0,0,1,0,2,Aramina,3503000,RA de Franca,Demais municípios,True
3509,Araraquara,350036,Araraquara,25,11,26,34,24,33,19,22,27,33,31,23,308,Araraquara,3503208,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,26,22,11,11,28,24,31,16,11,25,13,13,231,Barretos,3505500,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,3,1,2,3,1,2,3,4,3,1,1,1,25,Barrinha,3505609,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,4,4,6,6,4,10,12,2,1,3,3,8,63,Batatais,3505906,RA de Franca,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,16,5,19,8,6,11,11,5,7,3,8,8,107,Bebedouro,3506102,RA de Barretos,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,0,0,1,0,1,2,Boa Esperança do Sul,3506706,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,1,1,0,0,0,0,0,0,1,0,0,0,3,Borborema,3507407,RA Central,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,3,1,1,2,0,2,2,0,1,2,1,0,15,Brodowski,3507803,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350035,Ituverava,0,0,1,0,0,0,0,0,0,1,0,0,2,Buritizal,3508207,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,5,1,0,0,0,0,0,0,0,6,Cajobi,3509304,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,1,0,2,1,0,0,0,0,1,0,1,7,Cajuru,3509403,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,0,4,0,6,0,1,2,0,0,0,2,0,15,Colina,3512001,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,0,1,1,1,1,0,1,0,0,5,Colômbia,3512100,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,2,2,2,2,5,4,1,4,1,3,3,0,29,Cravinhos,3513108,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,2,1,0,0,0,0,0,0,0,0,0,0,3,Cristais Paulista,3513207,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,0,0,0,0,0,0,0,0,0,0,Cássia dos Coqueiros,3510906,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,0,0,1,0,0,1,Cândido Rodrigues,3510104,RA Central,Demais municípios,True
3509,Araraquara,350037,São Carlos,5,3,2,1,1,2,1,0,1,0,1,0,17,Descalvado,3513702,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,1,0,0,0,0,0,1,1,0,0,0,0,3,Dobrada,3514007,RA Central,Demais municípios,True
3509,Araraquara,350037,São Carlos,0,0,0,0,1,1,0,1,0,0,0,1,4,Dourado,3514304,RA Central,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,0,1,0,0,0,0,0,0,0,0,0,2,Dumont,3514601,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3507,São José do Rio Preto,350026,Catanduva,0,0,0,0,0,0,0,0,0,0,0,0,0,Embaúba,3514957,RA de Barretos,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,0,0,0,0,0,1,0,0,0,0,1,1,3,Fernando Prestes,3515608,RA Central,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,63,51,71,61,51,29,45,34,34,40,45,30,554,Franca,3516200,RA de Franca,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,5,0,0,0,0,0,0,5,Gavião Peixoto,3516853,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,1,0,1,1,0,1,1,1,0,0,0,0,6,Guaraci,3517901,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,2,6,6,3,1,2,5,1,1,2,4,2,35,Guariba,3518602,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350035,Ituverava,0,0,0,1,0,0,3,1,2,1,0,1,9,Guará,3517703,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,1,0,0,0,0,0,0,0,1,2,0,5,Guatapará,3518859,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,0,2,1,2,4,2,1,1,4,2,6,2,27,Guaíra,3517406,RA de Barretos,Demais municípios,True
3509,Araraquara,350037,São Carlos,4,1,4,0,1,1,1,2,1,5,4,0,24,Ibaté,3519303,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,9,3,4,1,9,8,2,5,3,2,7,5,58,Ibitinga,3519600,RA Central,Demais municípios,True
3508,Ribeirão Preto,350035,Ituverava,2,2,0,1,1,1,1,1,0,1,0,1,11,Igarapava,3520103,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,2,0,1,0,1,0,1,1,2,1,1,0,10,Ipuã,3521309,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,1,2,0,0,0,0,0,1,1,0,0,0,5,Itirapuã,3523701,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350035,Ituverava,1,3,1,1,3,2,0,6,1,0,1,1,20,Ituverava,3524105,RA de Franca,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,3,0,1,3,3,1,3,1,2,1,0,18,Itápolis,3522703,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,0,0,0,0,0,1,0,0,0,1,Jaborandi,3524204,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,5,10,12,13,12,6,4,8,9,4,2,7,92,Jaboticabal,3524303,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,11,8,10,7,8,6,6,9,11,3,7,7,93,Jardinópolis,3525102,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,0,0,0,0,0,0,1,0,0,0,0,0,1,Jeriquara,3525409,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,1,1,1,0,0,1,1,0,0,1,6,Luís Antônio,3527603,RA de Ribeirão Preto,RM de Ribeirao Preto,True
