Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2011,Fevereiro 2011,Marco 2011,Abril 2011,Maio 2011,Junho 2011,Julho 2011,Agosto 2011,Setembro 2011,Outubro 2011,Novembro 2011,Dezembro 2011,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3509,Araraquara,350036,Araraquara,7,6,6,15,3,4,13,7,8,6,8,5,88,Matão,3529302,RA Central,Demais municípios,True
3508,Ribeirão Preto,350035,Ituverava,1,0,1,2,0,1,1,0,2,0,1,1,10,Miguelópolis,3529708,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,5,6,5,7,4,6,2,7,4,7,7,6,66,Monte Alto,3531308,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,0,0,0,0,1,3,0,0,2,6,Monte Azul Paulista,3531506,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,2,1,2,1,1,1,0,0,0,3,0,0,11,Morro Agudo,3531902,RA de Franca,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,0,1,0,0,0,0,0,0,0,0,0,0,1,Motuca,3532058,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,0,0,0,0,0,0,Nova Europa,3532900,RA Central,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,0,1,0,0,0,1,0,0,1,0,0,0,3,Nuporanga,3533601,RA de Franca,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,5,4,12,9,5,5,8,5,7,3,4,4,71,Olímpia,3533908,RA de Barretos,RM São José do Rio Preto,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,3,4,6,3,3,8,4,6,3,2,6,4,52,Orlândia,3534302,RA de Franca,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,0,3,0,0,0,0,1,0,1,1,0,1,7,Patrocínio Paulista,3536307,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,2,3,1,0,0,0,0,2,1,1,0,1,11,Pedregulho,3537008,RA de Franca,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,1,1,1,0,2,0,0,1,0,0,0,0,6,Pirangi,3539004,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,0,2,1,2,3,1,1,0,0,1,2,14,Pitangueiras,3539509,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,2,2,6,1,1,4,4,8,5,2,1,5,41,Pontal,3540200,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350037,São Carlos,8,6,7,7,5,7,10,15,12,6,5,3,91,Porto Ferreira,3540705,RA Central,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,1,0,1,1,1,0,1,1,0,6,Pradópolis,3540903,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,0,2,1,0,0,1,0,0,0,0,1,1,6,Restinga,3542701,RA de Franca,Demais municípios,True
3509,Araraquara,350037,São Carlos,0,0,0,0,0,0,0,0,0,0,0,0,0,Ribeirão Bonito,3542909,RA Central,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,0,0,0,0,0,1,0,0,0,0,1,1,3,Ribeirão Corrente,3543105,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,217,235,254,261,222,222,202,284,289,281,244,240,2951,Ribeirão Preto,3543402,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,0,0,0,0,0,0,0,0,0,1,0,2,3,Rifaina,3543600,RA de Franca,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,0,0,0,0,0,0,Rincão,3543709,RA Central,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,0,0,1,0,2,0,0,0,1,0,1,1,6,Sales Oliveira,3544905,RA de Franca,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Cruz da Esperança,3546256,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,0,0,0,0,1,1,0,0,0,2,Santa Ernestina,3546504,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,1,0,0,0,0,0,1,0,2,4,Santa Lúcia,3546900,RA Central,Demais municípios,True
3509,Araraquara,350037,São Carlos,1,1,0,5,6,5,2,6,4,6,2,1,39,Santa Rita do Passa Quatro,3547502,RA Central,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,4,1,1,0,0,1,1,0,0,8,Santa Rosa do Viterbo,3547601,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,0,0,0,0,0,0,0,1,0,0,0,2,Santo Antônio da Alegria,3547908,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,1,0,0,0,0,0,0,0,0,1,Serra Azul,3551405,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,5,2,7,1,4,6,5,5,3,4,4,5,51,Serrana,3551504,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,27,20,25,16,24,29,38,34,37,33,21,34,338,Sertãozinho,3551702,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,0,1,0,0,0,0,1,2,2,0,0,0,6,Severínia,3551900,RA de Barretos,RM São José do Rio Preto,True
3509,Araraquara,350037,São Carlos,36,36,28,35,42,37,30,55,31,36,38,38,442,São Carlos,3548906,RA Central,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,8,5,5,4,6,4,5,1,2,1,6,2,49,São Joaquim da Barra,3549409,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,0,0,0,0,0,0,0,0,3,1,4,0,8,São José da Bela Vista,3549508,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,0,1,0,0,0,0,0,0,1,2,São Simão,3550902,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,0,0,1,1,0,0,1,0,1,3,0,2,9,Tabatinga,3552700,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,1,0,0,1,0,0,0,0,0,0,0,2,Taiaçu,3553104,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,0,0,0,0,0,0,0,3,0,3,Taiúva,3553203,RA de Barretos,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,0,0,0,0,0,0,0,0,0,0,Taquaral,3553658,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,2,1,4,3,3,5,8,11,4,2,2,6,51,Taquaritinga,3553708,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,1,0,0,0,1,2,0,0,1,0,0,5,Terra Roxa,3554409,RA de Barretos,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,0,0,0,0,0,0,Trabiju,3554755,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,1,1,1,0,2,0,1,1,2,1,1,4,15,Viradouro,3556800,RA de Barretos,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,0,0,0,0,2,0,0,0,0,0,1,1,4,Vista Alegre do Alto,3556909,RA de Barretos,Demais municípios,True
3502,Sorocaba,350005,Registro,0,0,0,1,0,0,0,0,2,1,0,0,4,Barra do Turvo,3505401,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,3,1,1,5,2,2,2,1,2,0,1,2,22,Bertioga,3506359,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,1,0,1,0,2,0,0,1,2,1,0,1,9,Cajati,3509254,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,0,1,0,1,0,0,1,0,0,0,0,0,3,Cananéia,3509908,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,23,29,20,25,23,17,33,19,16,14,21,21,261,Cubatão,3513504,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,0,5,0,0,0,0,1,0,0,0,1,1,8,Eldorado,3514809,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,40,41,59,27,30,29,57,33,35,22,37,42,452,Guarujá,3518701,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,1,0,3,0,0,0,0,1,0,2,0,1,8,Iguape,3520301,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,2,0,0,1,0,0,3,1,0,0,0,0,7,Ilha Comprida,3520426,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,0,0,0,0,0,0,0,0,0,0,0,0,0,Iporanga,3521200,RA de Itapeva,Demais municípios,True
3501,São Paulo,350002,Santos,18,14,16,15,10,12,11,15,17,10,20,16,174,Itanhaém,3522109,RA de Santos,RM da Baixada Santista,True
3501,São Paulo,350002,Santos,0,0,0,0,0,0,0,1,1,0,1,1,4,Itariri,3523305,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,0,1,2,0,0,1,0,0,0,1,1,0,6,Jacupiranga,3524600,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,0,1,2,1,0,0,0,0,1,0,0,2,7,Juquiá,3526100,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,1,1,1,2,0,0,0,2,2,0,0,0,9,Miracatu,3529906,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,21,11,23,2,6,4,9,9,9,6,16,20,136,Mongaguá,3531100,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,1,4,1,1,2,2,0,0,0,1,2,0,14,Pariquera-Açu,3536208,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,0,0,0,0,0,0,0,0,0,0,0,1,1,Pedro de Toledo,3537206,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,16,17,12,6,7,4,8,12,13,10,3,4,112,Peruíbe,3537602,RA de Santos,RM da Baixada Santista,True
3501,São Paulo,350002,Santos,133,99,66,91,74,87,91,82,65,77,66,81,1012,Praia Grande,3541000,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,3,6,5,6,12,10,4,6,3,2,1,2,60,Registro,3542602,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,132,140,194,167,191,162,151,81,124,100,118,106,1666,Santos,3548500,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,0,0,0,0,0,1,1,0,1,0,1,0,4,Sete Barras,3551801,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,30,77,62,77,70,83,74,66,60,70,63,52,784,São Vicente,3551009,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350006,Itapetininga,0,0,0,0,0,0,0,0,0,0,0,0,0,Alambari,3500758,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,5,2,1,1,0,1,0,2,5,1,1,5,24,Alumínio,3501152,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350006,Itapetininga,0,0,0,0,0,2,1,0,1,0,2,2,8,Angatuba,3502200,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,0,0,0,0,0,0,0,0,0,1,0,1,2,Anhembi,3502309,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,1,2,1,0,0,2,2,0,1,1,10,Apiaí,3502705,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,0,0,0,0,0,0,0,0,0,Arandu,3503109,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,0,0,2,2,1,0,1,2,3,2,2,0,15,Araçariguama,3502754,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,2,1,1,1,0,1,1,1,3,0,1,4,16,Araçoiaba da Serra,3502903,RA de Sorocaba,RM de Sorocaba,True
3503,Bauru,350011,Botucatu,0,0,0,0,0,0,1,0,0,0,0,0,1,Areiópolis,3503604,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350007,Avaré,3,6,2,8,2,3,6,1,3,4,3,4,45,Avaré,3504503,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,0,0,0,0,0,0,0,Barra do Chapéu,3505351,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,0,0,0,1,0,0,1,Barão de Antonina,3505005,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,0,0,0,1,0,0,0,0,0,0,0,0,1,Bofete,3506904,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,0,2,1,7,1,3,1,7,4,1,1,4,32,Boituva,3507001,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350004,Itapeva,1,1,0,0,0,0,0,0,0,0,0,0,2,Bom Sucesso de Itararé,3507159,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,14,10,9,2,5,4,2,7,5,6,3,7,74,Botucatu,3507506,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,1,0,1,1,1,1,1,1,0,0,1,0,8,Buri,3508009,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350006,Itapetininga,0,0,0,0,0,0,0,0,0,0,1,0,1,Campina do Monte Alegre,3509452,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,0,1,4,0,1,1,3,0,1,2,2,0,15,Capela do Alto,3510302,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350004,Itapeva,0,2,3,11,8,3,5,0,2,4,9,0,47,Capão Bonito,3510203,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,2,2,0,1,0,1,1,0,1,1,1,10,Cerqueira César,3511409,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,2,5,3,3,6,5,2,5,3,2,5,4,45,Cerquilho,3511508,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350008,Tatuí,0,0,0,0,2,0,3,0,0,0,0,0,5,Cesário Lange,3511607,RA de Sorocaba,RM de Sorocaba,True
3503,Bauru,350011,Botucatu,0,0,2,1,2,1,0,0,0,0,0,0,6,Conchas,3512308,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,0,0,1,0,0,0,0,0,0,0,1,Coronel Macedo,3512605,RA de Itapeva,Demais municípios,True
3504,Marília,350017,Piraju,0,0,1,1,0,0,2,1,3,1,3,1,13,Fartura,3515400,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,1,0,1,0,0,0,1,0,0,0,0,3,Guapiara,3517604,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350006,Itapetininga,0,0,1,0,0,1,0,0,0,1,0,1,4,Guareí,3518503,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,1,0,0,0,0,1,0,0,0,0,2,Iaras,3519253,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,6,9,8,7,8,10,7,5,7,14,10,14,105,Ibiúna,3519709,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,1,2,2,0,1,0,1,1,1,0,0,2,11,Iperó,3521002,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,2,1,1,1,1,1,1,2,10,Itaberá,3521705,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350006,Itapetininga,8,7,4,5,4,11,5,9,6,7,6,10,82,Itapetininga,3522307,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350004,Itapeva,0,3,5,3,2,3,7,6,9,9,11,6,64,Itapeva,3522406,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,0,0,0,0,0,0,0,Itapirapuã Paulista,3522653,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,0,0,0,0,0,0,0,Itaporanga,3522802,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,1,3,0,2,2,1,3,0,2,0,1,15,Itararé,3523206,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,0,0,0,0,0,0,5,0,0,1,0,0,6,Itatinga,3523503,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350007,Avaré,1,0,1,0,3,1,0,0,1,3,2,2,14,Itaí,3521804,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,0,0,0,0,0,0,0,Itaóca,3522158,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,32,29,23,23,32,29,32,44,35,30,24,10,343,Itu,3523909,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,1,0,0,1,1,0,0,0,0,0,0,0,3,Jumirim,3525854,RA de Sorocaba,RM de Sorocaba,True
3510,Campinas,350040,Piracicaba,2,1,4,0,0,1,1,1,1,1,1,0,13,Laranjal Paulista,3526407,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,6,5,5,10,2,1,9,2,8,6,8,8,70,Mairinque,3528403,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350007,Avaré,0,0,1,0,0,1,0,1,0,0,0,0,3,Manduri,3528601,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,1,0,1,0,0,0,0,2,Nova Campina,3532827,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,1,0,0,1,0,0,0,0,0,0,0,2,Paranapanema,3535804,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,0,0,0,0,1,0,0,0,0,0,0,0,1,Pardinho,3536109,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350008,Tatuí,0,0,0,0,1,2,0,0,0,0,0,0,3,Pereiras,3537503,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,0,1,1,1,2,3,0,3,2,3,3,4,23,Piedade,3537800,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,3,4,4,1,0,1,7,3,3,1,0,2,29,Pilar do Sul,3537909,RA de Sorocaba,RM de Sorocaba,True
3504,Marília,350017,Piraju,2,2,3,1,3,1,2,2,0,1,2,2,21,Piraju,3538808,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350008,Tatuí,0,0,0,0,0,0,0,0,1,0,1,0,2,Porangaba,3540507,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,7,4,3,4,3,6,2,10,1,0,1,3,44,Porto Feliz,3540606,RA de Sorocaba,RM de Sorocaba,True
3503,Bauru,350011,Botucatu,0,0,1,0,0,0,0,1,0,0,0,0,2,Pratânia,3541059,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350008,Tatuí,0,0,0,0,0,0,0,0,0,0,0,0,0,Quadra,3541653,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,1,0,0,0,0,0,0,0,0,0,1,Ribeira,3542800,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,0,0,1,0,0,1,2,Ribeirão Branco,3543006,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,3,0,0,0,0,1,0,0,4,Ribeirão Grande,3543253,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,0,0,0,0,0,0,0,Riversul,3543501,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,13,21,17,19,13,12,14,13,14,18,12,10,176,Salto,3545209,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,7,0,6,4,6,9,4,4,6,2,3,1,52,Salto de Pirapora,3545308,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,0,0,0,2,0,0,0,0,0,0,0,0,2,Sarapuí,3551108,RA de Sorocaba,RM de Sorocaba,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,0,0,Sarutaiá,3551207,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,217,217,175,127,144,137,180,160,151,172,146,124,1950,Sorocaba,3552205,RA de Sorocaba,RM de Sorocaba,True
3503,Bauru,350011,Botucatu,2,2,0,0,1,1,0,5,2,4,3,0,20,São Manuel,3550100,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350006,Itapetininga,1,1,1,0,1,1,1,1,3,0,0,2,12,São Miguel Arcanjo,3550209,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,10,8,8,18,17,46,16,13,20,18,8,6,188,São Roque,3550605,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350007,Avaré,1,1,0,0,0,0,0,0,0,0,0,1,3,Taguaí,3553005,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,0,0,0,0,0,0,0,0,0,1,0,0,1,Tapiraí,3553500,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350007,Avaré,0,0,0,1,3,5,4,2,1,1,0,2,19,Taquarituba,3553807,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,1,1,0,0,0,0,0,2,Taquarivaí,3553856,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350008,Tatuí,11,10,14,10,10,8,16,8,15,13,14,11,140,Tatuí,3554003,RA de Sorocaba,RM de Sorocaba,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,0,1,1,Tejupá,3554201,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,2,0,1,1,5,2,1,4,4,4,1,5,30,Tietê,3554508,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350008,Tatuí,0,0,0,0,0,0,0,0,0,0,0,0,0,Torre de Pedra,3554656,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,10,7,8,5,6,5,8,5,5,1,3,7,70,Votorantim,3557006,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350007,Avaré,0,1,0,1,0,0,0,0,0,0,0,0,2,Águas de Santa Bárbara,3500550,RA de Sorocaba,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,1,0,0,0,0,0,0,0,0,0,0,0,1,Adolfo,3500204,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350027,Votuporanga,0,0,1,0,0,0,0,1,0,0,1,0,3,Américo de Campos,3501806,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,0,0,0,0,0,Aparecida d'Oeste,3502606,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,0,1,1,0,0,0,0,1,0,0,0,0,3,Ariranha,3503703,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,1,0,0,0,0,0,0,0,0,0,1,Aspásia,3503950,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,1,0,0,2,2,0,1,1,1,2,2,12,Bady Bassitt,3504602,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,1,0,0,0,0,0,0,1,1,3,0,6,Bálsamo,3504800,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350027,Votuporanga,0,1,1,0,0,0,0,0,0,0,0,1,3,Cardoso,3510708,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,15,16,9,12,7,15,16,16,15,19,13,24,177,Catanduva,3511102,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,0,0,0,0,0,1,0,0,2,2,0,0,5,Catiguá,3511201,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,0,0,6,0,0,0,0,0,0,0,0,6,Cedral,3511300,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350027,Votuporanga,0,0,0,0,1,1,1,0,1,0,1,0,5,Cosmorama,3512902,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,1,0,0,0,0,0,0,0,0,0,0,0,1,Dirce Reis,3513850,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,0,0,0,0,0,Dolcinópolis,3514205,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,0,0,0,1,0,0,0,0,0,0,0,0,1,Elisiário,3514924,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,1,0,1,0,0,0,0,1,0,1,4,Estrela d'Oeste,3515202,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,2,12,8,5,9,5,9,2,4,1,2,7,66,Fernandópolis,3515509,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350027,Votuporanga,0,0,0,0,0,0,0,0,0,0,0,0,0,Floreal,3515905,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,0,0,0,0,1,0,1,2,3,1,0,8,Guapiaçu,3517505,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,0,0,0,0,0,0,0,0,0,0,0,Guarani d'Oeste,3518008,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,0,2,0,0,1,0,0,0,0,1,0,4,Ibirá,3519402,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,0,1,0,0,2,1,0,1,0,0,0,5,Icém,3519808,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350029,Fernandópolis,0,1,0,0,0,0,1,0,0,0,0,0,2,Indiaporã,3520707,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,1,0,0,0,0,0,0,0,1,2,0,0,4,Ipiguá,3521150,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,0,0,1,0,0,0,0,0,0,0,0,1,Irapuã,3521507,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350026,Catanduva,2,2,0,0,0,1,0,0,0,2,2,0,9,Itajobi,3521903,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,0,0,0,2,0,0,0,0,0,0,0,2,Jaci,3524501,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350028,Jales,5,2,2,2,9,5,8,5,4,1,1,2,46,Jales,3524808,RA de São José do Rio Preto,Demais municípios,True
