Região Geográfica Intermediária,Nome Região Geográfica Intermediária,Região Geográfica Imediata,Nome Região Geográfica Imediata,Janeiro 2020,Fevereiro 2020,Marco 2020,Abril 2020,Maio 2020,Junho 2020,Julho 2020,Agosto 2020,Setembro 2020,Outubro 2020,Novembro 2020,Dezembro 2020,Total,municipios,cod_ibge,reg_administrativa,reg_metropolitanas,Verificado
3509,Araraquara,350036,Araraquara,11,7,5,13,8,2,7,8,8,14,7,9,99,Matão,3529302,RA Central,Demais municípios,True
3508,Ribeirão Preto,350035,Ituverava,0,1,0,0,0,1,0,1,0,0,0,0,3,Miguelópolis,3529708,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,9,5,2,0,2,4,4,4,1,1,3,3,38,Monte Alto,3531308,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,3,5,1,3,5,1,4,4,1,4,7,4,42,Monte Azul Paulista,3531506,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,3,2,0,0,1,4,1,1,1,0,3,1,17,Morro Agudo,3531902,RA de Franca,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,0,0,1,1,0,1,0,0,0,0,0,0,3,Motuca,3532058,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,2,1,0,1,0,0,0,1,1,0,1,2,9,Nova Europa,3532900,RA Central,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,0,0,0,0,0,1,0,0,0,2,0,0,3,Nuporanga,3533601,RA de Franca,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,3,3,2,0,4,5,0,3,1,1,1,2,25,Olímpia,3533908,RA de Barretos,RM São José do Rio Preto,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,5,8,3,0,3,4,0,7,5,2,5,2,44,Orlândia,3534302,RA de Franca,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,0,1,0,1,0,1,1,1,0,1,2,1,9,Patrocínio Paulista,3536307,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,0,0,0,0,0,0,0,0,1,0,1,0,2,Pedregulho,3537008,RA de Franca,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,1,0,0,0,0,0,0,0,1,1,0,0,3,Pirangi,3539004,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,2,1,1,1,0,4,8,1,2,1,1,0,22,Pitangueiras,3539509,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,3,3,1,0,1,3,1,0,2,2,3,0,19,Pontal,3540200,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350037,São Carlos,6,3,5,5,2,3,5,1,2,5,5,3,45,Porto Ferreira,3540705,RA Central,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,2,3,6,1,0,1,1,1,0,0,2,2,19,Pradópolis,3540903,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,1,0,0,0,0,0,0,0,0,0,0,0,1,Restinga,3542701,RA de Franca,Demais municípios,True
3509,Araraquara,350037,São Carlos,2,1,0,1,1,0,1,0,0,0,0,0,6,Ribeirão Bonito,3542909,RA Central,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,1,0,0,0,0,0,1,0,0,0,0,0,2,Ribeirão Corrente,3543105,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,74,97,61,22,56,67,98,119,58,58,83,47,840,Ribeirão Preto,3543402,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350033,Franca,0,0,0,1,0,0,0,1,0,0,0,0,2,Rifaina,3543600,RA de Franca,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,1,3,0,0,1,0,0,1,0,6,Rincão,3543709,RA Central,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,0,1,0,0,1,0,0,1,0,1,0,0,4,Sales Oliveira,3544905,RA de Franca,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,0,0,0,2,2,0,0,0,0,4,Santa Cruz da Esperança,3546256,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,0,0,0,0,0,0,0,0,0,0,1,2,Santa Ernestina,3546504,RA Central,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,0,0,0,0,0,0,Santa Lúcia,3546900,RA Central,Demais municípios,True
3509,Araraquara,350037,São Carlos,0,0,1,0,0,1,1,0,2,2,0,0,7,Santa Rita do Passa Quatro,3547502,RA Central,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,6,6,2,3,5,3,2,2,3,5,5,1,43,Santa Rosa do Viterbo,3547601,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,1,1,0,0,1,0,0,1,0,0,0,0,4,Santo Antônio da Alegria,3547908,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,0,0,0,0,0,1,0,0,1,3,2,7,Serra Azul,3551405,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,0,4,3,1,1,3,1,3,4,1,4,3,28,Serrana,3551504,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350031,Ribeirão Preto,15,8,9,3,5,5,14,6,5,4,5,6,85,Sertãozinho,3551702,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,1,1,1,0,0,2,3,1,0,4,4,1,18,Severínia,3551900,RA de Barretos,RM São José do Rio Preto,True
3509,Araraquara,350037,São Carlos,20,16,18,5,13,18,13,21,15,14,31,14,198,São Carlos,3548906,RA Central,Demais municípios,True
3508,Ribeirão Preto,350034,São Joaquim da Barra ¿ Orlândia,10,16,8,4,8,6,7,9,9,13,10,9,109,São Joaquim da Barra,3549409,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350033,Franca,0,1,2,3,1,2,0,0,0,0,1,1,11,São José da Bela Vista,3549508,RA de Franca,Demais municípios,True
3508,Ribeirão Preto,350031,Ribeirão Preto,2,1,0,2,4,2,1,2,0,1,0,3,18,São Simão,3550902,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,1,0,0,0,0,0,1,2,1,0,0,0,5,Tabatinga,3552700,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,0,0,0,0,0,1,0,0,1,2,Taiaçu,3553104,RA de Barretos,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,1,0,0,0,0,0,0,0,0,0,1,0,2,Taiúva,3553203,RA de Barretos,RM de Ribeirao Preto,True
3508,Ribeirão Preto,350032,Barretos,0,0,0,0,1,0,0,0,0,1,0,1,3,Taquaral,3553658,RA de Ribeirão Preto,RM de Ribeirao Preto,True
3509,Araraquara,350036,Araraquara,11,9,21,9,3,3,15,9,10,13,16,15,134,Taquaritinga,3553708,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,1,0,0,1,0,0,0,0,2,1,0,5,Terra Roxa,3554409,RA de Barretos,Demais municípios,True
3509,Araraquara,350036,Araraquara,0,0,0,0,0,0,0,0,0,0,0,0,0,Trabiju,3554755,RA Central,Demais municípios,True
3508,Ribeirão Preto,350032,Barretos,0,2,1,0,1,3,4,2,2,2,1,2,20,Viradouro,3556800,RA de Barretos,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,0,2,0,0,0,0,1,0,1,0,0,0,4,Vista Alegre do Alto,3556909,RA de Barretos,Demais municípios,True
3502,Sorocaba,350005,Registro,1,0,3,0,0,0,0,1,0,4,0,1,10,Barra do Turvo,3505401,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,8,4,0,3,7,4,6,5,9,4,2,9,61,Bertioga,3506359,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,3,1,4,3,2,0,2,1,4,6,2,4,32,Cajati,3509254,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,1,1,1,0,0,0,0,0,1,1,1,0,6,Cananéia,3509908,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,11,8,14,5,8,7,5,7,16,9,14,10,114,Cubatão,3513504,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,2,0,0,1,3,0,2,1,3,1,1,1,15,Eldorado,3514809,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,41,44,19,5,19,23,35,23,37,36,33,35,350,Guarujá,3518701,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,0,4,0,2,2,0,1,1,2,1,1,8,22,Iguape,3520301,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,3,3,0,1,0,2,2,1,2,4,2,1,21,Ilha Comprida,3520426,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,0,0,0,0,0,0,0,0,0,0,0,0,0,Iporanga,3521200,RA de Itapeva,Demais municípios,True
3501,São Paulo,350002,Santos,13,9,9,5,8,4,6,9,9,11,14,11,108,Itanhaém,3522109,RA de Santos,RM da Baixada Santista,True
3501,São Paulo,350002,Santos,1,2,0,0,0,1,0,2,0,2,4,0,12,Itariri,3523305,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,4,0,1,1,2,1,2,1,1,2,3,1,19,Jacupiranga,3524600,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,3,1,2,0,0,2,1,4,2,2,2,1,20,Juquiá,3526100,RA de Registro,Demais municípios,True
3502,Sorocaba,350005,Registro,3,2,1,1,1,1,1,1,1,3,5,1,21,Miracatu,3529906,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,10,3,7,5,4,3,7,7,8,15,9,9,87,Mongaguá,3531100,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,1,2,0,0,0,1,2,3,1,1,2,2,15,Pariquera-Açu,3536208,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,2,0,0,0,0,0,0,0,0,2,0,1,5,Pedro de Toledo,3537206,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,11,3,7,3,7,3,7,5,22,8,13,8,97,Peruíbe,3537602,RA de Santos,RM da Baixada Santista,True
3501,São Paulo,350002,Santos,74,43,47,34,39,58,42,63,66,46,46,61,619,Praia Grande,3541000,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,4,12,11,8,8,6,15,8,15,5,12,14,118,Registro,3542602,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,35,29,26,14,21,17,36,38,32,32,29,29,338,Santos,3548500,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350005,Registro,4,0,2,0,0,0,3,1,0,2,1,2,15,Sete Barras,3551801,RA de Registro,Demais municípios,True
3501,São Paulo,350002,Santos,38,13,18,11,25,14,23,26,28,36,27,38,297,São Vicente,3551009,RA de Santos,RM da Baixada Santista,True
3502,Sorocaba,350006,Itapetininga,0,0,2,1,1,1,3,0,1,0,2,0,11,Alambari,3500758,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,1,0,2,3,1,1,1,5,2,1,3,2,22,Alumínio,3501152,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350006,Itapetininga,4,5,4,2,2,5,4,1,1,2,4,4,38,Angatuba,3502200,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,1,3,1,0,0,0,0,1,0,0,0,1,7,Anhembi,3502309,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,5,1,2,1,5,3,1,4,1,1,5,3,32,Apiaí,3502705,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350007,Avaré,1,0,0,0,1,0,0,0,0,0,0,0,2,Arandu,3503109,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,0,0,0,0,0,2,0,2,4,1,0,0,9,Araçariguama,3502754,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,2,2,4,0,5,2,0,5,1,1,1,2,25,Araçoiaba da Serra,3502903,RA de Sorocaba,RM de Sorocaba,True
3503,Bauru,350011,Botucatu,0,0,0,1,0,0,0,0,0,0,2,0,3,Areiópolis,3503604,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350007,Avaré,16,24,15,16,10,15,14,17,20,26,24,22,219,Avaré,3504503,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,1,0,0,0,1,0,0,1,0,0,0,3,Barra do Chapéu,3505351,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,1,0,0,0,0,0,1,Barão de Antonina,3505005,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,1,3,3,5,3,2,2,5,1,4,1,1,31,Bofete,3506904,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,95,5,13,5,23,8,17,8,11,22,17,3,227,Boituva,3507001,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,0,0,0,0,0,0,0,0,0,Bom Sucesso de Itararé,3507159,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,35,19,28,13,22,23,22,18,11,28,20,18,257,Botucatu,3507506,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,1,1,2,3,1,1,0,1,1,1,12,Buri,3508009,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350006,Itapetininga,0,0,0,0,0,0,0,0,0,2,2,0,4,Campina do Monte Alegre,3509452,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,0,0,1,1,0,0,0,1,2,1,2,1,9,Capela do Alto,3510302,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350004,Itapeva,14,10,8,9,7,7,5,3,12,9,8,4,96,Capão Bonito,3510203,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350007,Avaré,1,2,1,1,3,4,4,5,3,2,2,1,29,Cerqueira César,3511409,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,5,9,1,4,6,5,1,7,1,7,5,6,57,Cerquilho,3511508,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350008,Tatuí,4,1,2,0,2,2,2,2,2,2,2,1,22,Cesário Lange,3511607,RA de Sorocaba,RM de Sorocaba,True
3503,Bauru,350011,Botucatu,1,3,1,0,1,1,0,2,2,1,1,2,15,Conchas,3512308,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350007,Avaré,0,0,1,0,0,1,1,0,0,0,0,1,4,Coronel Macedo,3512605,RA de Itapeva,Demais municípios,True
3504,Marília,350017,Piraju,1,3,5,2,1,3,3,2,5,1,1,4,31,Fartura,3515400,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,1,0,1,0,1,0,1,0,1,0,1,4,10,Guapiara,3517604,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350006,Itapetininga,3,0,0,0,0,0,0,0,0,0,1,1,5,Guareí,3518503,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350007,Avaré,1,0,0,0,0,0,0,1,1,0,0,0,3,Iaras,3519253,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,6,2,4,0,7,6,5,14,10,6,8,11,79,Ibiúna,3519709,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,1,1,0,0,2,1,2,1,2,0,1,3,14,Iperó,3521002,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350004,Itapeva,3,4,0,0,1,2,1,0,1,1,1,1,15,Itaberá,3521705,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350006,Itapetininga,28,25,16,6,12,19,25,23,41,20,19,10,244,Itapetininga,3522307,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350004,Itapeva,9,8,6,4,4,15,12,11,7,8,24,7,115,Itapeva,3522406,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,1,0,0,0,0,0,0,0,0,1,Itapirapuã Paulista,3522653,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,1,0,1,3,3,0,2,0,1,1,2,14,Itaporanga,3522802,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,8,5,5,0,2,5,11,7,10,12,12,9,86,Itararé,3523206,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,8,1,6,5,2,5,4,2,6,1,3,6,49,Itatinga,3523503,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350007,Avaré,3,4,2,2,6,2,2,3,2,4,4,3,37,Itaí,3521804,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,1,1,0,1,0,0,0,0,3,Itaóca,3522158,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,11,16,11,11,9,7,9,15,11,11,14,7,132,Itu,3523909,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,0,3,1,1,1,0,0,0,0,0,0,1,7,Jumirim,3525854,RA de Sorocaba,RM de Sorocaba,True
3510,Campinas,350040,Piracicaba,1,1,4,0,1,4,1,9,0,2,1,0,24,Laranjal Paulista,3526407,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,8,3,8,2,3,6,3,6,5,3,4,2,53,Mairinque,3528403,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350007,Avaré,2,0,2,0,0,0,0,0,0,0,0,0,4,Manduri,3528601,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,0,1,1,0,0,0,0,0,0,2,Nova Campina,3532827,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350007,Avaré,3,2,0,1,1,0,2,3,0,0,0,0,12,Paranapanema,3535804,RA de Itapeva,Demais municípios,True
3503,Bauru,350011,Botucatu,1,2,1,0,0,1,1,0,2,0,2,6,16,Pardinho,3536109,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350008,Tatuí,0,1,1,1,0,1,2,1,3,0,0,0,10,Pereiras,3537503,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,1,4,5,4,3,4,2,3,2,1,2,3,34,Piedade,3537800,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,1,1,1,1,2,1,2,4,1,0,0,3,17,Pilar do Sul,3537909,RA de Sorocaba,RM de Sorocaba,True
3504,Marília,350017,Piraju,9,3,3,2,1,7,4,9,7,5,6,4,60,Piraju,3538808,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350008,Tatuí,3,0,2,3,2,2,5,0,3,0,0,2,22,Porangaba,3540507,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,1,6,2,6,3,1,0,2,1,2,1,1,26,Porto Feliz,3540606,RA de Sorocaba,RM de Sorocaba,True
3503,Bauru,350011,Botucatu,0,0,0,0,1,1,2,2,1,0,0,0,7,Pratânia,3541059,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350008,Tatuí,0,0,0,1,0,0,0,0,0,1,0,0,2,Quadra,3541653,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,1,0,0,0,1,0,0,1,0,0,0,3,Ribeira,3542800,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,2,0,1,1,1,1,0,0,1,0,0,6,13,Ribeirão Branco,3543006,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,1,0,1,0,0,2,0,0,0,0,0,0,4,Ribeirão Grande,3543253,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,0,0,0,1,1,0,0,0,0,1,0,0,3,Riversul,3543501,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,4,8,7,3,5,1,2,9,4,6,4,4,57,Salto,3545209,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,2,0,0,0,0,3,4,2,2,0,3,4,20,Salto de Pirapora,3545308,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,2,1,1,1,0,0,0,0,0,0,0,0,5,Sarapuí,3551108,RA de Sorocaba,RM de Sorocaba,True
3504,Marília,350017,Piraju,1,1,0,0,0,1,0,0,0,0,0,0,3,Sarutaiá,3551207,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,59,60,45,25,46,48,60,50,39,41,52,31,556,Sorocaba,3552205,RA de Sorocaba,RM de Sorocaba,True
3503,Bauru,350011,Botucatu,9,1,0,0,1,0,1,1,4,3,0,0,20,São Manuel,3550100,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350006,Itapetininga,7,5,4,2,4,7,0,2,4,7,6,8,56,São Miguel Arcanjo,3550209,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350003,Sorocaba,8,3,9,5,2,2,3,4,2,1,8,3,50,São Roque,3550605,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350007,Avaré,1,2,3,2,0,1,4,3,2,0,3,1,22,Taguaí,3553005,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,0,0,0,1,1,0,0,0,0,0,0,0,2,Tapiraí,3553500,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350007,Avaré,1,2,2,1,5,1,0,4,6,1,1,1,25,Taquarituba,3553807,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350004,Itapeva,3,0,0,0,1,0,0,1,0,0,0,0,5,Taquarivaí,3553856,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350008,Tatuí,4,2,4,0,1,3,2,2,4,2,0,4,28,Tatuí,3554003,RA de Sorocaba,RM de Sorocaba,True
3504,Marília,350017,Piraju,0,0,0,0,0,0,0,0,0,0,1,0,1,Tejupá,3554201,RA de Itapeva,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,3,4,5,6,2,7,0,2,0,3,3,1,36,Tietê,3554508,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350008,Tatuí,0,0,0,0,0,0,0,0,0,0,0,1,1,Torre de Pedra,3554656,RA de Sorocaba,Demais municípios,True
3502,Sorocaba,350003,Sorocaba,3,4,7,0,4,5,2,12,15,2,3,4,61,Votorantim,3557006,RA de Sorocaba,RM de Sorocaba,True
3502,Sorocaba,350007,Avaré,1,2,1,2,0,1,0,0,0,0,0,0,7,Águas de Santa Bárbara,3500550,RA de Sorocaba,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,0,0,0,0,0,0,0,0,1,0,0,1,Adolfo,3500204,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350027,Votuporanga,0,3,1,1,1,0,1,0,0,0,0,0,7,Américo de Campos,3501806,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,1,0,1,0,0,1,0,2,1,0,0,0,6,Aparecida d'Oeste,3502606,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,2,2,1,0,0,1,0,2,0,2,0,1,11,Ariranha,3503703,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,0,0,0,0,0,0,1,0,0,1,Aspásia,3503950,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,3,2,4,1,0,1,2,2,2,2,2,3,24,Bady Bassitt,3504602,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350025,São José do Rio Preto,2,1,1,2,1,2,2,4,0,0,1,1,17,Bálsamo,3504800,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350027,Votuporanga,3,2,4,3,0,1,2,3,4,2,0,1,25,Cardoso,3510708,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,48,54,63,29,25,54,50,62,50,60,51,57,603,Catanduva,3511102,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,1,0,7,1,0,0,3,5,5,1,1,2,26,Catiguá,3511201,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,1,2,1,2,1,2,3,0,0,4,0,16,Cedral,3511300,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350027,Votuporanga,2,3,0,0,0,0,3,2,2,2,1,1,16,Cosmorama,3512902,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,1,0,0,0,0,1,0,0,0,2,Dirce Reis,3513850,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350028,Jales,0,0,0,1,0,0,0,0,0,0,0,1,2,Dolcinópolis,3514205,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350026,Catanduva,1,0,0,0,0,1,0,1,0,0,0,1,4,Elisiário,3514924,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,2,0,1,0,2,0,0,0,1,2,8,Estrela d'Oeste,3515202,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350029,Fernandópolis,27,28,31,15,33,20,34,31,28,23,29,13,312,Fernandópolis,3515509,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350027,Votuporanga,0,0,1,2,0,0,1,0,0,1,0,0,5,Floreal,3515905,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,1,0,3,0,2,1,3,3,0,2,4,2,21,Guapiaçu,3517505,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350029,Fernandópolis,1,0,0,0,0,0,0,0,0,0,0,0,1,Guarani d'Oeste,3518008,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,1,1,4,1,0,0,0,0,0,0,0,0,7,Ibirá,3519402,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350025,São José do Rio Preto,0,1,0,1,0,0,0,1,0,0,0,0,3,Icém,3519808,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350029,Fernandópolis,0,0,1,0,0,1,1,0,1,0,0,0,4,Indiaporã,3520707,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,2,0,2,2,1,0,1,1,0,0,1,0,10,Ipiguá,3521150,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350025,São José do Rio Preto,1,0,1,0,0,0,0,0,0,1,0,0,3,Irapuã,3521507,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350026,Catanduva,2,3,3,2,0,4,3,2,0,1,3,0,23,Itajobi,3521903,RA de São José do Rio Preto,Demais municípios,True
3507,São José do Rio Preto,350025,São José do Rio Preto,2,1,0,0,0,1,0,2,2,0,0,2,10,Jaci,3524501,RA de São José do Rio Preto,RM São José do Rio Preto,True
3507,São José do Rio Preto,350028,Jales,35,22,26,16,23,17,24,32,31,33,34,34,327,Jales,3524808,RA de São José do Rio Preto,Demais municípios,True
